78123689[3-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812369XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812370[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123705[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237055[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812370553[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812370553[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237055[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123705[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812370[6-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812371[0-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123719[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812371960X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812371961[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812371961[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237196[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123719[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812372[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123727[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812372[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812373[0-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123739[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812373940X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123739410;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812373941[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237394[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123739[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812374[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812375XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812376[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123765[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812376570[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812376570[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237657[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123765[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812376[6-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812377[0-1]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123772[0-6]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237727[0-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812377278[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812377278[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812377279X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123772[8-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812377[3-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812378XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812379[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123793[0-7]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237938[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812379386[1-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237938[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781237939XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812379[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812380427[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812380427[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238042[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123804[6-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238055[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238057[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238058[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812380860X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812380862X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238087[5-7]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238088[5-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238089XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238099XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812382[5-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123829[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238299[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812382992[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123870[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123870[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123871[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238715[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387156[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387156[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238715[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238716XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238717[0-6]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123871770;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387177[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238717[8-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238718XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387190X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387191[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387191[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238719[2-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812387[2-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123879[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123880[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238804[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388046[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388046[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238804[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123880[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388[1-3]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123884[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238843[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388432[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388432[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238843[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123884[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388[5-8]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123889[0-2]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388930[0-2];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812388930[4-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781238893[1-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123889[4-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123930[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239309[0-4]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123930950;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393095[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239309[6-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123931[0-3]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239314[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393146[0-4];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393146[6-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393147X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123931480;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393148[2-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393149X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123931[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123932XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123933[0-8]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239339[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393392[0-6];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393392[8-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239339[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393[4-5]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123936[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239366[0-5]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393666[0-1];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393666[3-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239366[7-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123936[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123937[0-4]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239375[0-1]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393752[0-8];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781239375[3-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78123937[6-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812393[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812394XXXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812395[0-4]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812400[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124003[0-5]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781240036[0-2]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124003630;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812400363[2-3];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812400363[5-9];rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
781240036[4-9]X;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124003[7-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812400[4-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812401[0-2]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124013XXX;rostel_spb_gor;междугородной и международной электрической связи "Ростелеком;Санкт - Петербург;0.0045
78124015XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
78124017[5-9]XX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
7812401[8-9]XXX;rostel_spb_gor;Ростелеком;Санкт - Петербург;0.0045
